note,frequency,wavelength
C,261.63,131.87
C#/Db,277.18,124.47
D,293.66,117.48
D#/Eb,311.13,110.89
E,329.63,104.66
F,349.23,98.79
F#/Gb,369.99,93.24
G,392,88.01
G#/Ab,415.3,83.07
A,440,78.41
A#/Bb,466.16,74.01
B,493.88,69.85
C,523.25,65.93
C#/Db,554.37,62.23
D,587.33,58.74
D#/Eb,622.25,55.44
E,659.25,52.33
F,698.46,49.39
F#/Gb,739.99,46.62
G,783.99,44.01
G#/Ab,830.61,41.54
A,880,39.2
A#/Bb,932.33,37
B,987.77,34.93
